Site_name,Site_id,Age_cal_a,ABIES,ACER,AESCULUS,ALNUS,APIACEAE,ARMERIA,ARTEMISI,ASTERACE,BETULA,BORAGINA,BRASSICA,BUXUS,CAMPANUL,CAPRIFOL,CARYOPHY,CASTANEA,CHENOPOD,CORNUS,CORYLUS,CYPERACE,DRYAS,ELAEAGNA,EPHEDRA,EQUISETU,ERICACEA,EUPHORBI,FABACEAE,FAGUS,FRAXINUS,JUGLANDA,JUNIPERU,LAMIACEA,LARIX,LILIACEA,LYCOPODI,MALVACEA,MYRICA_G,OLEA,ONAGRACE,OSTRYCAR,PICEA,PINUS,PISTACIA,PLANTAGO,PLATANUS,POACEAE,POLEMONI,POLYGONA,POLYPODI,POPULUS,PTERIDIU,QUER_DEC,QUER_EVE,RANUNCUL,RHAMNACE,ROSACEAE,RUBIACEA,RUBUS,RUMEXOXY,SALIX,SANGUISO,SAXIFRAG,SCROPHUL,SELAGINE,SPHAGNUM,TAXUS,THALICTR,TILIA,ULMUS_ZE,URTICACE
AfstjCrna,26128,-49,0,0,0,0.02272727273,0.004010695187,0,0,0.002673796791,0.2767379679,0,0,0,0,0,0,0,0.001336898396,0,0,0.01336898396,0,0,0,0.001336898396,0,0,0,0,0,0,0.07486631016,0,0,0,0.001336898396,0,0,0,0,0,0.0949197861,0.3221925134,0,0,0,0.0614973262,0,0,0.03743315508,0,0.002673796791,0.005347593583,0,0.002673796791,0,0.004010695187,0,0,0.002673796791,0.02406417112,0,0,0.001336898396,0,0.002673796791,0,0,0,0.002673796791,0.03743315508
AfstjCrna,26128,68,0,0,0,0.03875968992,0.004651162791,0,0,0.007751937984,0.2108527132,0,0,0,0,0,0.001550387597,0,0,0,0,0.05271317829,0,0,0,0,0.01550387597,0,0,0.001550387597,0,0,0.1240310078,0,0,0,0.009302325581,0,0,0,0.001550387597,0,0.0480620155,0.2449612403,0,0,0,0.1054263566,0,0,0.07131782946,0,0.001550387597,0.003100775194,0,0.003100775194,0,0.006201550388,0,0.003100775194,0.01395348837,0.01550387597,0,0,0,0.004651162791,0.003100775194,0,0,0,0.001550387597,0.006201550388
AfstjCrna,26128,187,0,0,0,0.04049079755,0.00245398773,0,0.001226993865,0.00736196319,0.245398773,0,0,0,0,0,0.001226993865,0,0,0,0.001226993865,0.04417177914,0,0,0,0.003680981595,0.001226993865,0,0.001226993865,0,0,0,0.1717791411,0,0,0,0.001226993865,0,0,0,0,0,0.02331288344,0.1877300613,0,0.001226993865,0,0.1116564417,0,0,0.06748466258,0,0.006134969325,0,0,0.00736196319,0,0.00736196319,0.001226993865,0.001226993865,0.01104294479,0.02208588957,0,0,0.00245398773,0.003680981595,0.01226993865,0,0,0,0.00245398773,0.008588957055
AfstjCrna,26128,307,0,0,0,0.03622047244,0.003149606299,0,0.003149606299,0.006299212598,0.2062992126,0,0,0,0,0,0,0,0.00157480315,0,0.00157480315,0.03307086614,0,0,0,0.004724409449,0.004724409449,0,0,0,0,0,0.2204724409,0,0,0,0.00157480315,0,0,0,0,0,0.02677165354,0.2456692913,0,0,0,0.08661417323,0,0,0.03622047244,0.00157480315,0.004724409449,0.003149606299,0,0.004724409449,0,0.00157480315,0,0.003149606299,0.01732283465,0.0188976378,0,0,0.00157480315,0.00157480315,0.007874015748,0,0.00157480315,0,0.00157480315,0.0125984252
AfstjCrna,26128,426,0,0,0,0.03343949045,0,0,0.003184713376,0.006369426752,0.2054140127,0,0,0,0,0,0,0,0,0,0.009554140127,0.0398089172,0,0,0,0,0.001592356688,0,0,0.001592356688,0,0,0.2101910828,0,0,0,0.001592356688,0,0.003184713376,0,0,0,0.03184713376,0.2277070064,0,0,0,0.1305732484,0,0,0.04458598726,0,0.004777070064,0.001592356688,0,0.001592356688,0,0.007961783439,0,0,0.0127388535,0.003184713376,0,0,0,0.003184713376,0.004777070064,0,0,0.001592356688,0.001592356688,0.006369426752
AfstjCrna,26128,546,0,0,0,0.03650793651,0,0,0.001587301587,0.003174603175,0.2396825397,0,0,0,0,0,0,0,0,0,0.006349206349,0.04444444444,0,0,0,0,0,0,0,0,0,0,0.1746031746,0.001587301587,0,0,0.001587301587,0,0,0,0,0,0.04920634921,0.2555555556,0,0,0,0.09682539683,0,0,0.03333333333,0.003174603175,0,0.004761904762,0,0.004761904762,0,0.009523809524,0,0.003174603175,0.004761904762,0.0126984127,0,0,0,0.003174603175,0.003174603175,0,0,0.001587301587,0,0.004761904762
AfstjCrna,26128,666,0,0,0,0.03610675039,0.006279434851,0,0.003139717425,0.006279434851,0.2087912088,0,0.001569858713,0,0,0,0.001569858713,0,0,0,0.009419152276,0.03453689168,0,0,0,0.001569858713,0.004709576138,0,0,0,0,0,0.1318681319,0,0,0,0,0,0,0,0,0.001569858713,0.05180533752,0.3704866562,0,0,0,0.05808477237,0,0,0.03139717425,0,0,0.003139717425,0,0.001569858713,0,0.006279434851,0,0,0.006279434851,0.009419152276,0,0,0,0.003139717425,0.001569858713,0,0.001569858713,0,0.001569858713,0.006279434851
AfstjCrna,26128,785,0,0,0,0.01883830455,0,0,0,0.003139717425,0.2888540031,0,0,0,0,0,0,0,0,0,0.006279434851,0.0251177394,0,0,0,0.001569858713,0.001569858713,0,0,0,0,0,0.1051805338,0,0,0,0.003139717425,0,0,0,0,0,0.05180533752,0.3657770801,0,0,0,0.06593406593,0,0,0.02040816327,0,0,0.001569858713,0,0.001569858713,0,0.003139717425,0.001569858713,0.001569858713,0.01569858713,0.007849293564,0,0,0,0.001569858713,0.001569858713,0,0.001569858713,0.001569858713,0,0.003139717425
AfstjCrna,26128,905,0,0,0,0.04283360791,0,0,0,0.003294892916,0.2718286656,0,0,0,0,0,0,0,0,0,0.001647446458,0.01153212521,0,0,0,0.003294892916,0.001647446458,0,0,0.001647446458,0,0,0.09884678748,0,0,0,0.003294892916,0,0,0,0,0,0.05271828666,0.4003294893,0,0,0,0.04448105437,0,0,0.02141680395,0.001647446458,0,0.003294892916,0,0.003294892916,0,0.003294892916,0,0,0.00823723229,0.004942339374,0,0,0.001647446458,0.003294892916,0,0,0.001647446458,0.001647446458,0.004942339374,0.003294892916
AfstjCrna,26128,1024,0,0,0,0.03235747304,0.001540832049,0,0.006163328197,0.001540832049,0.2265023112,0,0,0,0,0,0,0,0,0,0.001540832049,0.02773497689,0,0,0,0.003081664099,0.006163328197,0,0,0,0,0,0.2003081664,0,0,0,0.003081664099,0,0,0,0,0,0.03235747304,0.3204930663,0,0,0,0.05855161787,0,0,0.03081664099,0,0.003081664099,0.003081664099,0,0.001540832049,0,0.003081664099,0,0,0.009244992296,0.01078582435,0,0,0,0.004622496148,0.001540832049,0,0,0,0.003081664099,0.007704160247
AfstjCrna,26128,1144,0,0,0,0.01658374793,0.003316749585,0,0.004975124378,0.01326699834,0.2421227197,0,0,0,0,0,0.001658374793,0,0,0,0.001658374793,0.02819237148,0,0,0,0.003316749585,0.001658374793,0,0,0.001658374793,0.001658374793,0,0.184079602,0,0,0,0.001658374793,0,0,0,0.001658374793,0,0.03648424544,0.2819237148,0,0,0,0.07131011609,0,0,0.05140961857,0,0.003316749585,0.003316749585,0,0.003316749585,0,0.006633499171,0,0,0.004975124378,0.01658374793,0,0,0.001658374793,0.001658374793,0.003316749585,0,0,0,0,0.006633499171
